"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"425","San Diego, CA",72,"ef9bf2b7c2480d04c18901b676cb3b8902bfd4d9",43680,0,"35-0000","Part-time / full-time"
"426","San Diego, CA",72,"f16cf69dc788ca52d12c0c38f70b4b1ab19c9960",35360,0,"41-0000","Part-time / full-time"
"427","San Diego, CA",72,"f180efbd13a862e12bd57e95409fece20b4c0df0",35360,0,"37-0000","Full-time (> 32 hours)"
"428","San Diego, CA",72,"f1e8e1ae59d5aa5a60b3f809c69b88937b5bb602",1e+05,0,"41-0000","Full-time (> 32 hours)"
"429","San Diego, CA",72,"f28bcb5c6f7cad7e5b3385ab70468e7c235adabe",12480,0,"35-0000","Part-time (≤ 32 hours)"
"430","San Diego, CA",72,"f2be9b37e48595cd8385c52abf07daf63d092250",31200,0,"31-0000","Full-time (> 32 hours)"
"431","San Diego, CA",72,"f2d871dc57344493520931ce9d7859bfd93dfe6f",33280,0,"99-0000","Part-time / full-time"
"432","San Diego, CA",72,"f3102e70232f7ea6571b5b53f7b9646a76d24201",34320,0,"35-0000","Part-time / full-time"
"433","San Diego, CA",72,"f3e30a73940c68330b72f3be282dbf89cf1111fa",31200,0,"43-0000","Part-time / full-time"
"434","San Diego, CA",72,"f4c9917cd852ba589701befd0d4183ae398b5f21",40560,0,"39-0000","Full-time (> 32 hours)"
"435","San Diego, CA",72,"f5b99c415a2debcebb797fe8a0eb6cbfe9c0308b",41600,0,"35-0000","Part-time / full-time"
"436","San Diego, CA",72,"f5d50f82a024d521bec8c6eba5154046feeef507",33280,0,"35-0000","Part-time / full-time"
"437","San Diego, CA",72,"f6488b7270ac03f1315b6bf1abc688657e218915",31200,0,"35-0000","Part-time / full-time"
"438","San Diego, CA",72,"f7e227bd225456f2a2f8fec3bb8e1aaa857ef4bb",31200,0,"39-0000","Part-time / full-time"
"439","San Diego, CA",72,"f80f66c5cc2165fe5fda430d3377577d661d5997",32240,0,"35-0000","Part-time / full-time"
"440","San Diego, CA",72,"f906e29c936bfc31201bed2e909bfb8a8e721b0f",41600,0,"43-0000","Full-time (> 32 hours)"
"441","San Diego, CA",72,"f95176493d11bc25de25a5fda2aa756b31b22754",31200,0,"35-0000","Part-time / full-time"
"442","San Diego, CA",72,"f97f540bb21d4334ae3fde36ceafe80370d9949f",96833.5,0,"11-0000","Full-time (> 32 hours)"
"443","San Diego, CA",72,"f9a7536c7fbc12b1a2590f9da75e6fa3b72929a2",58240,0,"49-0000","Full-time (> 32 hours)"
"444","San Diego, CA",72,"fa575c64c2b67451719b7dece65449112f4d4873",34320,0,"35-0000","Part-time / full-time"
"445","San Diego, CA",72,"fc37abf9cbe599f8195d3ae39479e8e93503ec2e",33280,0,"51-0000","Full-time (> 32 hours)"
"446","San Diego, CA",72,"fd73932e824e5a85db5c9f18147261a76516ffba",35360,0,"51-0000","Full-time (> 32 hours)"
"447","San Diego, CA",72,"fe35c21176be7e0724bc7188471a3ca48e28b376",34840,0,"43-0000","Full-time (> 32 hours)"
"448","San Diego, CA",72,"fea41b735870811dd82e3fbc207c78c40ce453ce",35360,0,"11-0000","Full-time (> 32 hours)"
"449","San Diego, CA",72,"fed27afa2c9a5a2846cdb6f3415464992896d68f",62000,0,"11-0000","Full-time (> 32 hours)"
"450","San Diego, CA",72,"ffbcb364ebc45608ba0ae6082726be3d193f6789",32240,0,"43-0000","Part-time / full-time"
"451","San Diego, CA",72,"006171b9b7aaa59eaa197a96ff1cc3f333eaed81",83362.5,0,"11-0000","Full-time (> 32 hours)"
"452","San Diego, CA",72,"006ebdc52172c4955a656d307cd40485d198a67c",41600,0,"35-0000","Part-time / full-time"
"453","San Diego, CA",72,"0083fbc83efa1ae738d1bbd9e069317943f4511f",48880,0,"11-0000","Full-time (> 32 hours)"
"454","San Diego, CA",72,"009b9a7ce46176fc3ffea966e15c098e9ce9068a",39520,0,"53-0000","Part-time / full-time"
"455","San Diego, CA",72,"010c2ba29b26672b13bc48b32465ca8ff5ba3284",41808,0,"35-0000","Full-time (> 32 hours)"
"456","San Diego, CA",72,"016168fe4fe14f144c4c36ab9ff57ed4d843095d",42640,0,"35-0000","Part-time (≤ 32 hours)"
"457","San Diego, CA",72,"018bc0ebaa602d1e31e3526b48d7e1afa5f0ec00",43576,0,"43-0000","Full-time (> 32 hours)"
"458","San Diego, CA",72,"01b378387656ca6207b8dca8112c10e3cbc20010",48152,0,"53-0000","Part-time (≤ 32 hours)"
"459","San Diego, CA",72,"01b42a427c1bbfce8028ab0bab9425f9bdfeacb4",39811,0,"43-0000","Full-time (> 32 hours)"
"460","San Diego, CA",72,"0229e6881c1d71008cd0fb852df4fee135570ecb",45760,0,"49-0000","Full-time (> 32 hours)"
"461","San Diego, CA",72,"02498bdd77b17350588b7bcbb9a1d8e4784dc1a5",41600,0,"37-0000","Full-time (> 32 hours)"
"462","San Diego, CA",72,"025b195cf60410a27a7cdb069acd65d9b9c9ac54",38480,0,"43-0000","Full-time (> 32 hours)"
"463","San Diego, CA",72,"026e7b1bee8ed6778c07e6533cf62ca64617da33",35672,0,"35-0000","Part-time / full-time"
"464","San Diego, CA",72,"030edaa6573630a96f3e347ddfad10a4cc0f3516",178900,0,"11-0000","Full-time (> 32 hours)"
"465","San Diego, CA",72,"034813dc2d24827421d936a017b96f481a75a27f",41600,0,"41-0000","Part-time / full-time"
"466","San Diego, CA",72,"03929b8a84e6b79dd81511a2df178d07305cb617",44720,0,"31-0000","Full-time (> 32 hours)"
"467","San Diego, CA",72,"0396c94f5763baedb0738ce4bf3c0b9394963038",72800,0,"51-0000","Part-time (≤ 32 hours)"
"468","San Diego, CA",72,"03d952dcf40a681c506411d8150b6808d130f7fc",43680,0,"35-0000","Full-time (> 32 hours)"
"469","San Diego, CA",72,"0406bdd557a7ab26a92abbdc824740b60ece66c5",33280,0,"35-0000","Part-time / full-time"
"470","San Diego, CA",72,"040e37d40cd3c3e2e16761710b5b4d3be2eb97f3",41600,0,"43-0000","Full-time (> 32 hours)"
"471","San Diego, CA",72,"0412f275e7ea20c9c21254d889569682173c99df",54960,0,"11-0000","Full-time (> 32 hours)"
"472","San Diego, CA",72,"041aeef4ead9f643c9c8f411987a5ea1f29fb7ac",35360,0,"37-0000","Full-time (> 32 hours)"
"473","San Diego, CA",72,"041fcccac6ede6ec72b0eb0fc6b63f3139f16f02",40560,0,"35-0000","Part-time / full-time"
"474","San Diego, CA",72,"0437df691bba7fed2b347f5520676d358f5d62d2",36400,0,"43-0000","Part-time (≤ 32 hours)"
"475","San Diego, CA",72,"04cccf3851cc90d4ec277da156bb16552ca28bc4",33904,0,"35-0000","Part-time (≤ 32 hours)"
"476","San Diego, CA",72,"04eda4a78929e35cd7e9b8a035940907ec9ecc78",70000,0,"11-0000","Full-time (> 32 hours)"
"477","San Diego, CA",72,"0544837de4f2ca263be12105f7064dba124d6120",35360,0,"43-0000","Full-time (> 32 hours)"
"478","San Diego, CA",72,"056b7eb0ce2876f19ec5a8776a50b56d4fc07e90",39520,0,"53-0000","Full-time (> 32 hours)"
"479","San Diego, CA",72,"05a9cd8a260dc0b4d589b07c5172d7a8c1164ccb",34840,0,"43-0000","Part-time (≤ 32 hours)"
"480","San Diego, CA",72,"05c85e091451c0e84c23070fae503f0146e89d86",83362.5,0,"35-0000","Full-time (> 32 hours)"
"481","San Diego, CA",72,"0644a7f97dbbcf9a4197ac57bfff38932f6b89c3",38480,0,"35-0000","Part-time (≤ 32 hours)"
"482","San Diego, CA",72,"068a4b2e9710b2e167b8490c28294489b3e5b9eb",36400,0,"35-0000","Part-time (≤ 32 hours)"
"483","San Diego, CA",72,"068b3df031b7d37d06607beaffaf4fb0e23e478e",34112,0,"51-0000","Part-time / full-time"
"484","San Diego, CA",72,"069c27036780a994f8aca53e89813a06884d85bd",42640,0,"21-0000","Part-time (≤ 32 hours)"
"485","San Diego, CA",72,"0726377745f9853c0e37ce287e72cdbec724d1f1",44512,0,"41-0000","Part-time (≤ 32 hours)"
"486","San Diego, CA",72,"076cc904e2e7498944fdd46c7bb67541e9c4d831",37544,0,"37-0000","Full-time (> 32 hours)"
"487","San Diego, CA",72,"07723d8aef7becd8c8a7a0c12fbae86f7657bc2f",35360,0,"35-0000","Part-time / full-time"
"488","San Diego, CA",72,"0792278fae1827228f41b407a4863ffb94af433b",34778,0,"35-0000","Full-time (> 32 hours)"
"489","San Diego, CA",72,"0797a6242d3a8ef6ea01948e656b2b9def35e6d7",33904,0,"35-0000","Part-time (≤ 32 hours)"
"490","San Diego, CA",72,"079e8e644b6802f3cc99d634bc50055f58bf45dd",34944,0,"35-0000","Full-time (> 32 hours)"
"491","San Diego, CA",72,"0803b0dfad374ff56204412d54beb2500681d40b",40040,0,"35-0000","Part-time / full-time"
"492","San Diego, CA",72,"0838e0a9c093bb8bca403a1634425c9a379e8b96",32240,0,"35-0000","Full-time (> 32 hours)"
"493","San Diego, CA",72,"08800ff045246a469e6513a4c6f684833cdaa0d5",36400,0,"37-0000","Full-time (> 32 hours)"
"494","San Diego, CA",72,"08c03d71c0e8f6fa50db909a3d9b0645d80c4ccc",34632,0,"35-0000","Full-time (> 32 hours)"
"495","San Diego, CA",72,"08f8aa4e688ee0f03582b3d5ec6892def62ffbd7",38573.5,1,"51-0000","Full-time (> 32 hours)"
"496","San Diego, CA",72,"092a92374e3a64a4b06c13914526598657ea6c37",35620,0,"37-0000","Full-time (> 32 hours)"
"497","San Diego, CA",72,"09618ed049f2d3a812b38a2d804dda3b93db6eb1",35880,0,"37-0000","Part-time / full-time"
"498","San Diego, CA",72,"09c5f5bb82aa385a809ea312296efa9c0ba0c8fa",35984,0,"35-0000","Full-time (> 32 hours)"
"499","San Diego, CA",72,"0a10439dceb5b911210e413bbb1595f531f78c82",33800,0,"35-0000","Part-time (≤ 32 hours)"
"500","San Diego, CA",72,"0a15daaab2298caae1110643af767d966582788b",65500,0,"35-0000","Full-time (> 32 hours)"
"501","San Diego, CA",72,"0b324153f6d238e5019275075132769b53e555ff",43680,0,"11-0000","Full-time (> 32 hours)"
"502","San Diego, CA",72,"0b50a635a261b3fe980665573ced883126dc3278",91600,1,"13-0000","Full-time (> 32 hours)"
"503","San Diego, CA",72,"0b7ec27c5ca8cb948f8e25f9f77202b9b41da828",51594.5,1,"43-0000","Full-time (> 32 hours)"
"504","San Diego, CA",72,"0baebe838419bc871e3b1dcb2d493eb6c602cb73",47840,0,"37-0000","Full-time (> 32 hours)"
"505","San Diego, CA",72,"0bd57e3d46be3b672b51997ac6e684e59b8f98ef",46800,0,"43-0000","Full-time (> 32 hours)"
"506","San Diego, CA",72,"0bdf31d9eef4264b67f0340de089e69ee9584d44",33904,0,"35-0000","Part-time (≤ 32 hours)"
"507","San Diego, CA",72,"0c02f212749381c991c5adbcb204d044b6368718",41600,0,"37-0000","Full-time (> 32 hours)"
"508","San Diego, CA",72,"0c2924cc1b74ac742072a62bb4599d6c22e7a516",42640,0,"35-0000","Part-time (≤ 32 hours)"
"509","San Diego, CA",72,"0cb9ffa6bb41884e56b0fa47eb325cdcd32b6737",64500,0,"11-0000","Full-time (> 32 hours)"
"510","San Diego, CA",72,"0cf155f881d0853887833d38187d5aa6c789393c",70000,0,"11-0000","Full-time (> 32 hours)"
"511","San Diego, CA",72,"0d07f9e62a27af3640ff7350a7822aa7580cb58d",43680,0,"43-0000","Full-time (> 32 hours)"
"512","San Diego, CA",72,"0d8ac456c825af53ff6f9276e341bc4705c7fdbd",34736,0,"35-0000","Part-time (≤ 32 hours)"
"513","San Diego, CA",72,"0e4036527eccfbba135109469ed06342a6287b03",37440,0,"13-0000","Part-time (≤ 32 hours)"
"514","San Diego, CA",72,"0e8d71b3fb444b7e81da32393547207b6b4c29d5",60632,0,"43-0000","Full-time (> 32 hours)"
"515","San Diego, CA",72,"0eb5789b45f85e9db6a69070fb97107dd5c7b2ce",105000,0,"11-0000","Full-time (> 32 hours)"
"516","San Diego, CA",72,"0eb8c09a20b09ac7e9e401086dfe78c142623af9",37440,0,"35-0000","Full-time (> 32 hours)"
"517","San Diego, CA",72,"0ef54d762ec269d19cec76f1478f40323c4024f9",34840,0,"37-0000","Full-time (> 32 hours)"
"518","San Diego, CA",72,"0f65359fe5374f75c2bdf4ad1d9d2ecf9454f923",60096,0,"35-0000","Full-time (> 32 hours)"
"519","San Diego, CA",72,"0f74e787510589d017fef255fb51b21e5a18aaf4",77150,0,"13-0000","Full-time (> 32 hours)"
"520","San Diego, CA",72,"0f8461c617e43a8858839c0b394a298dc37ea204",35984,0,"35-0000","Part-time (≤ 32 hours)"
"521","San Diego, CA",72,"0fbab276e6d11f6699c95b2d4fcad2d872759ad5",67240,0,"11-0000","Full-time (> 32 hours)"
"522","San Diego, CA",72,"0fd5b23db80a9cdfaac8631993511b4abad22cc7",45760,0,"35-0000","Part-time / full-time"
"523","San Diego, CA",72,"103852e2a6bef30267c299360c4f70ddebd6b7a1",41600,0,"35-0000","Part-time / full-time"
"524","San Diego, CA",72,"1077f8e58d2fb93c14533b31c612d3b48afd0ef7",34632,0,"35-0000","Full-time (> 32 hours)"
"525","San Diego, CA",72,"1078f27a4010b995861003105c8d6c348a2bfabf",45333.5,0,"35-0000","Full-time (> 32 hours)"
"526","San Diego, CA",72,"10e4c16bcda4a35479750fed173280ebaaaff931",41600,0,"43-0000","Full-time (> 32 hours)"
"527","San Diego, CA",72,"1117c1778d90ac86c589d8c73706902228fdf83b",58240,0,"41-0000","Full-time (> 32 hours)"
"528","San Diego, CA",72,"111b0959347d631f693a62e5438dcf9cc1164950",45240,0,"11-0000","Full-time (> 32 hours)"
"529","San Diego, CA",72,"11f309addf21f05cb9390404ea63136517536824",60000,0,"11-0000","Full-time (> 32 hours)"
"530","San Diego, CA",72,"127ed9a822b2b4facb865538d94ae0fb336a665e",38480,0,"41-0000","Full-time (> 32 hours)"
"531","San Diego, CA",72,"129c63a9f225e3224c5ef79e61d4b93e3bec7443",36400,0,"37-0000","Part-time (≤ 32 hours)"
"532","San Diego, CA",72,"12aa45c89049c8119b3f78a7b85cab7f75c97f64",36920,0,"35-0000","Part-time / full-time"
"533","San Diego, CA",72,"12c92ff2c8821b568dac96ea2004b1f6f678d269",36920,0,"35-0000","Part-time / full-time"
"534","San Diego, CA",72,"1329cd6e913999e8a9919668c3ebaf1eea708f27",36691,0,"43-0000","Full-time (> 32 hours)"
"535","San Diego, CA",72,"133dec4e66bcce6130519f6fcbdeda8bedab3cc2",33904,0,"37-0000","Full-time (> 32 hours)"
"536","San Diego, CA",72,"13a82992ad4e10340d509851674035f1853948da",31720,0,"43-0000","Part-time / full-time"
"537","San Diego, CA",72,"13e0cd9976d8ad29069ee9778e6be4ee20ad719b",45000,1,"41-0000","Part-time (≤ 32 hours)"
"538","San Diego, CA",72,"140fae14f586543181db1e06cfe66b570b097a48",50000,0,"41-0000","Part-time / full-time"
"539","San Diego, CA",72,"146ef662602a8d6d1109078d01300a805a244d9f",39520,0,"43-0000","Part-time / full-time"
"540","San Diego, CA",72,"1547f84d06c7d69dd20f6189119cc064ec8090bd",37440,0,"41-0000","Part-time / full-time"
"541","San Diego, CA",72,"15757cebaaa146b1b59f16a21b83629f8140a452",91000,0,"11-0000","Full-time (> 32 hours)"
"542","San Diego, CA",72,"15f4a9b1f03797bb30c4332c56cb9630c92f688b",37440,0,"35-0000","Full-time (> 32 hours)"
"543","San Diego, CA",72,"15f9f7ab69c49538ae86614b27db857c83fb0391",34736,0,"35-0000","Part-time (≤ 32 hours)"
"544","San Diego, CA",72,"1611f44201226bc931c31d10076e332c7fefbdce",45760,0,"41-0000","Full-time (> 32 hours)"
"545","San Diego, CA",72,"16339ef5048c9ad901c151fe23541d0532a0a6b6",33904,0,"35-0000","Part-time / full-time"
"546","San Diego, CA",72,"163a78155f751b3e74491057ece2a4f0a40bdcbe",41600,0,"37-0000","Full-time (> 32 hours)"
"547","San Diego, CA",72,"1751aea4cf196d1775b56fe16b1439a556f89125",32240,0,"35-0000","Part-time / full-time"
"548","San Diego, CA",72,"177a89930aff04c06e7096fc9852fa3575ab48c2",33904,0,"35-0000","Part-time / full-time"
"549","San Diego, CA",72,"18023fd460cd5109608ca781c1dc0643f19c18a2",36441.5,0,"35-0000","Part-time (≤ 32 hours)"
"550","San Diego, CA",72,"1822e9cb5f253c8f183d37de87c557b7969fd19d",56000,0,"13-0000","Full-time (> 32 hours)"
"551","San Diego, CA",72,"187cb247985b1edd93326aec22e65409efa6fc8a",34632,0,"41-0000","Part-time / full-time"
"552","San Diego, CA",72,"18871e6e759198e3e5bce92a588c91c976ac3961",33904,0,"35-0000","Part-time / full-time"
"553","San Diego, CA",72,"1907548f577d35cf0e0aee4bcf8506c97cae768f",40560,0,"35-0000","Full-time (> 32 hours)"
"554","San Diego, CA",72,"194dd7a52c9f197ba45b3a04c7ce8637bb799d00",31200,0,"35-0000","Part-time / full-time"
"555","San Diego, CA",72,"195977cee859c49a4c76a6e6a0a2c0578ad0cb17",37440,0,"41-0000","Part-time (≤ 32 hours)"
"556","San Diego, CA",72,"19d091fba56fadee91fb2426018b7cf063ced9a7",39000,0,"99-0000","Full-time (> 32 hours)"
"557","San Diego, CA",72,"19ed0668172e9b243fb4edad21c6b4e157c62a13",37440,0,"43-0000","Part-time / full-time"
"558","San Diego, CA",72,"19fa200402bfbe377ace1ec8310099e900b013f1",33904,0,"35-0000","Part-time / full-time"
"559","San Diego, CA",72,"1a841f6b2e9e281e67bd5cda92671392a8d87f8b",36192,0,"37-0000","Full-time (> 32 hours)"
"560","San Diego, CA",72,"1a91ccd4774e7a5c5c4410429e5d33668c0ded15",45635,0,"35-0000","Full-time (> 32 hours)"
"561","San Diego, CA",72,"1a965521d8fb476a9df6816628b6ac597346e9ec",41600,0,"43-0000","Full-time (> 32 hours)"
"562","San Diego, CA",72,"1afbea70a12ab935a91a51e95917ad10dd9a5c82",33904,0,"35-0000","Part-time / full-time"
"563","San Diego, CA",72,"1ba65e0eab9b157bd9fb0f5f2d9be5ad909ce88e",33904,0,"13-0000","Full-time (> 32 hours)"
"564","San Diego, CA",72,"1bec74c799298a669987c041acd47db4b6e1e1de",33904,0,"35-0000","Part-time / full-time"
"565","San Diego, CA",72,"1bed21d3ad978afe1caca65095672ccea0d2fe2d",60008,0,"41-0000","Full-time (> 32 hours)"
"566","San Diego, CA",72,"1bf1e5aa906be0c3d316ad0a79fe4029b120a678",35360,0,"43-0000","Part-time (≤ 32 hours)"
"567","San Diego, CA",72,"1bf4a294360cf47781f257debce1ef221b107ac9",49920,0,"35-0000","Part-time / full-time"
"568","San Diego, CA",72,"1c2dd44c6226eb32cd8538b37d5ed8b39e938f10",33800,0,"35-0000","Part-time (≤ 32 hours)"
"569","San Diego, CA",72,"1c58f474e0f77ec987d5a15d0016f8b6161d53dc",34320,0,"11-0000","Full-time (> 32 hours)"
"570","San Diego, CA",72,"1cbfdc532ae401908ecdfe5debb5a27067a4f885",39520,0,"43-0000","Full-time (> 32 hours)"
"571","San Diego, CA",72,"1cdd4d32c7b744693574c060274b58d1f8e90d84",59301,0,"53-0000","Full-time (> 32 hours)"
"572","San Diego, CA",72,"1d5c0fad7bd1fb922993f1cf80bf0e4694b7da46",37440,0,"35-0000","Part-time (≤ 32 hours)"
"573","San Diego, CA",72,"1d767c65f549a2e1f0a9e82f91d81a23ffdbf96b",52000,0,"37-0000","Full-time (> 32 hours)"
"574","San Diego, CA",72,"1e040694b9aecd1bc1117c6c71199c08c48b59e3",33904,0,"35-0000","Full-time (> 32 hours)"
"575","San Diego, CA",72,"1e20f41ab35b64661d28ef5de9faffa082f01592",43680,0,"49-0000","Full-time (> 32 hours)"
"576","San Diego, CA",72,"1e223eff924f71bb340124328e381039151bd74e",36920,0,"37-0000","Full-time (> 32 hours)"
"577","San Diego, CA",72,"1e285658421ef9132e9a2fcd60bf1d29e37f41b9",49920,0,"53-0000","Full-time (> 32 hours)"
"578","San Diego, CA",72,"1ec8253cd8002a061d9ac13d6b6cef8625a74d0d",35672,0,"37-0000","Part-time (≤ 32 hours)"
"579","San Diego, CA",72,"1ed99c1b55d7dd881d88d7ea7c1966bb2bf57d08",34632,0,"35-0000","Part-time (≤ 32 hours)"
"580","San Diego, CA",72,"202e4b3e06d48b095585e218cdf83804db2a9101",53040,0,"13-0000","Full-time (> 32 hours)"
"581","San Diego, CA",72,"205c9c2332c057f547ddfc1e36afb5fd9b0a6187",35880,0,"51-0000","Part-time / full-time"
"582","San Diego, CA",72,"2088a1af1de8657220288e6bf8d618147d6feda5",38740,0,"35-0000","Part-time (≤ 32 hours)"
"583","San Diego, CA",72,"20ad341e622ef6aa273fa95bd2cc20a539f0f5b3",43888,0,"35-0000","Part-time (≤ 32 hours)"
"584","San Diego, CA",72,"20c56e21eaf829e40bd350dcc7094ad99bfbb861",95000,1,"13-0000","Full-time (> 32 hours)"
"585","San Diego, CA",72,"21077085498a1fb3380b058c10d45e5fc981d97b",67500,0,"11-0000","Full-time (> 32 hours)"
"586","San Diego, CA",72,"2127083bccf489d9bd461b2e1f29693775a120f2",33904,0,"35-0000","Full-time (> 32 hours)"
"587","San Diego, CA",72,"216fa1df7f1a3871abcabd62b50f64082e27410d",35360,0,"27-0000","Full-time (> 32 hours)"
"588","San Diego, CA",72,"21a62b9c3b044998dee6b747191b4a25d6781322",33904,0,"35-0000","Part-time / full-time"
"589","San Diego, CA",72,"21ddbbf287b24bb01f3a45726620088aefa8fb5e",124000,0,"11-0000","Full-time (> 32 hours)"
"590","San Diego, CA",72,"21df4a49f79ea4f4a8147991783ff94180d9deaf",37440,0,"35-0000","Part-time / full-time"
"591","San Diego, CA",72,"21fc783893902285be5ce775482764d8d4bac184",33904,0,"35-0000","Part-time (≤ 32 hours)"
"592","San Diego, CA",72,"2240de6bb7790d1b45252b93abb452a488590a65",60320,0,"35-0000","Part-time / full-time"
"593","San Diego, CA",72,"22e3eee59cef2b2683ae4e8f4f893c048c831f08",56784,0,"11-0000","Full-time (> 32 hours)"
"594","San Diego, CA",72,"2310ae601fd7dd6ea6e15114bf5ae26fdd8f5762",74000,1,"11-0000","Full-time (> 32 hours)"
"595","San Diego, CA",72,"23528b1699d483562edcda5619fb465f94c4cf1f",45760,0,"43-0000","Full-time (> 32 hours)"
"596","San Diego, CA",72,"236cb8f0a8973cc508f1f53372b05ca2efedc314",36400,0,"35-0000","Part-time (≤ 32 hours)"
"597","San Diego, CA",72,"23995d6d9f3954752c5e1619697f434a90668477",49254,0,"35-0000","Full-time (> 32 hours)"
"598","San Diego, CA",72,"2463c301868eea0648fb888b03ce72f3627ea865",39520,0,"37-0000","Full-time (> 32 hours)"
"599","San Diego, CA",72,"24d661aa38ea9040fb8bd46b5b82bd3563aacdc8",36275,0,"35-0000","Part-time (≤ 32 hours)"
"600","San Diego, CA",72,"24e475f1ee5e92193f2745d0f6176abbdafd0ad1",34320,0,"35-0000","Part-time (≤ 32 hours)"
"601","San Diego, CA",72,"251f5fcb183f98cc04bb1d61847e30d2e137dc11",33904,0,"35-0000","Full-time (> 32 hours)"
"602","San Diego, CA",72,"2532baf6bc69b0e9b334ac67eaa5aac463b3d9ea",87500,0,"35-0000","Full-time (> 32 hours)"
"603","San Diego, CA",72,"2559534af96bca2ce16380288c67fc263ed43781",43680,0,"35-0000","Full-time (> 32 hours)"
"604","San Diego, CA",72,"2611b034b3b0a04f96aaa8a20db9b4f6a268ae4a",43680,0,"43-0000","Part-time (≤ 32 hours)"
"605","San Diego, CA",72,"2649c5a2cbfa2520892d9b25ca468255d38f97dc",36026,0,"37-0000","Full-time (> 32 hours)"
"606","San Diego, CA",72,"266ddc4ced4245e31ebb190524ab268b724b2b05",33904,0,"35-0000","Part-time (≤ 32 hours)"
"607","San Diego, CA",72,"26e0224070db61ccc0f5df276c61fc1071a43448",33904,0,"35-0000","Full-time (> 32 hours)"
"608","San Diego, CA",72,"26e5ea39819a7f76ac5a9fc42b26a5306b282e6f",81985,0,"35-0000","Full-time (> 32 hours)"
"609","San Diego, CA",72,"27933c6f1c41cbcfc3d88350b279663ea904b470",80300,0,"13-0000","Full-time (> 32 hours)"
"610","San Diego, CA",72,"27a1947313867bbdbd0f5658d44100e8937ee38c",41600,0,"53-0000","Full-time (> 32 hours)"
"611","San Diego, CA",72,"27b7e9a07f0e1e218618d6907b50f4ebf3052720",33280,0,"41-0000","Part-time / full-time"
"612","San Diego, CA",72,"27bae0cb8108c9187394ea94afb4f0285607be4d",35984,0,"35-0000","Full-time (> 32 hours)"
"613","San Diego, CA",72,"27d1d051e69042efc2d8080d62e2dc266cc99278",39520,0,"37-0000","Full-time (> 32 hours)"
"614","San Diego, CA",72,"27f46c2413670a6b8b8ee8e475e08d8c7910617a",41600,0,"41-0000","Part-time (≤ 32 hours)"
"615","San Diego, CA",72,"27fc24cf54c2617ace7bfca51cd6af0025992c21",35360,0,"37-0000","Full-time (> 32 hours)"
"616","San Diego, CA",72,"28311095f769840e21617f03fdfb204b19628e6c",35360,0,"35-0000","Part-time (≤ 32 hours)"
"617","San Diego, CA",72,"28377204f64e00be3da322a9ea0546566e06094c",35672,0,"35-0000","Part-time / full-time"
"618","San Diego, CA",72,"2842e29e7920335891ccdf73a02030a86172eda0",60008,0,"41-0000","Full-time (> 32 hours)"
"619","San Diego, CA",72,"288b35fe9e1f7fd4621fc1ac45e7415f957cdf75",48880,0,"11-0000","Full-time (> 32 hours)"
"620","San Diego, CA",72,"291e96898d52baa8c8f592c9a6f740e1ef1e80ee",41600,0,"11-0000","Full-time (> 32 hours)"
"621","San Diego, CA",72,"292e37fe627cbb67718edaa036db406a4d7f0708",90000,0,"35-0000","Full-time (> 32 hours)"
"622","San Diego, CA",72,"29426f5de271d57f3ad97c5233429a021288972e",70212.5,0,"43-0000","Full-time (> 32 hours)"
"623","San Diego, CA",72,"294e6a3db10c73df4adb0ed5fbe9e28cffc0ad67",37752,0,"35-0000","Part-time / full-time"
"624","San Diego, CA",72,"2954c1d7a15bc962106641e3025e865add70a13e",70000,0,"15-0000","Full-time (> 32 hours)"
"625","San Diego, CA",72,"29b103521c934eebf5522dc48117c33ba2e656a8",33280,0,"35-0000","Part-time / full-time"
"626","San Diego, CA",72,"2ab9dbd3aacfa0296b6ae1186ea474ca328913af",37440,0,"35-0000","Part-time (≤ 32 hours)"
"627","San Diego, CA",72,"2aded211c619071453d0ce2a5e8146d16f207721",35984,0,"53-0000","Part-time / full-time"
"628","San Diego, CA",72,"2af1b4d8722af4a62cabfc1afa4c3b6ee883e91a",38480,0,"35-0000","Part-time (≤ 32 hours)"
"629","San Diego, CA",72,"2b8aeb63ce686da5fa95e8a819760a79449382b5",80000,0,"11-0000","Full-time (> 32 hours)"
"630","San Diego, CA",72,"2b9af2e8ae4c772ffc7fc471bd322dd1586c94ce",33904,0,"41-0000","Part-time / full-time"
"631","San Diego, CA",72,"2bb2fc58b2e83ec88af58276789042cec556434a",130000,0,"11-0000","Full-time (> 32 hours)"
"632","San Diego, CA",72,"2c3140a88b7e9f92b14dde5f5c700419ca23d323",37440,0,"43-0000","Part-time (≤ 32 hours)"
"633","San Diego, CA",72,"2c36fc1bf42b7d19a1e886909dbffe5dabafbd83",42588,0,"29-0000","Part-time (≤ 32 hours)"
"634","San Diego, CA",72,"2c4d52da75ecf86729df02e34d175bf2a6a9b1d2",49920,0,"11-0000","Full-time (> 32 hours)"
"635","San Diego, CA",72,"2c73c0b0628be689399d7fb68a11b4fa0be3b478",33904,0,"35-0000","Part-time (≤ 32 hours)"
"636","San Diego, CA",72,"2c808cb23a4b316ae53e09030a6f0593e72869df",38126.5,0,"53-0000","Part-time / full-time"
